id,name,city,state,country,website
xavier_university_206622004,Xavier University,Independence,OH,US,
east_west_college_of_the_healing_arts,East West College of the Healing Arts,PORTLAND,OR,US,
oregon_state_university_209542004,Oregon State University,Portland,OR,US,
summit_salon_academy_portland,Summit Salon Academy-Portland,TIGARD,OR,US,
the_beauty_institute_ambler,The Beauty Institute-Ambler,PHILADELPHIA,PA,US,
delaware_county_community_college_211927003,Delaware County Community College,Upper Darby,PA,US,
gratz_college,Gratz College,Bala Cynwyd,PA,US,
peirce_college,Peirce College,PHILADELPHIA,PA,US,
schuylkill_technology_center,Schuylkill Technology Center,Frackville,PA,US,
the_beauty_institute_216223001,The Beauty Institute,STROUDSBURG,PA,US,
welder_training_and_testing_institute,Welder Training and Testing Institute,ALLENTOWN,PA,US,
westminster_theological_seminary,Westminster Theological Seminary,Glenside,PA,US,
new_england_tractor_trailer_training_school_of_rhode_island,New England Tractor Trailer Training School of Rhode Island,PAWTUCKET,RI,US,
charleston_cosmetology_institute,Charleston Cosmetology Institute,Charleston,SC,US,
stewart_school,Stewart School,SIOUX FALLS,SD,US,
northeast_state_community_college,Northeast State Community College,Elizabethton,TN,US,
vet_tech_institute_of_houston,Vet Tech Institute of Houston,HOUSTON,TX,US,
wade_college,Wade College,DALLAS,TX,US,
southern_careers_institute_austin,Southern Careers Institute-Austin,AUSTIN,TX,US,
south_texas_college_of_law_houston,South Texas College of Law Houston,HOUSTON,TX,US,
the_university_of_texas_at_arlington_228769003,The University of Texas at Arlington,Fort Worth,TX,US,
wharton_county_junior_college_229841002,Wharton County Junior College,Richmond,TX,US,
cameo_college_of_essential_beauty,Cameo College of Essential Beauty,Murray,UT,US,
vermont_law_and_graduate_school,Vermont Law and Graduate School,SOUTH ROYALTON,VT,US,
william_and_mary_231624003,William & Mary,Washington,DC,US,
strayer_university_virginia_233684005,Strayer University-Virginia,Millersville,VA,US,
strayer_university_virginia_233684010,Strayer University-Virginia,Newport News,VA,US,
university_of_wisconsin_eau_claire_240268002,University of Wisconsin-Eau Claire,Rice Lake,WI,US,
universidad_ana_g_mendez_carolina_campus,Universidad Ana G. Mendez-Carolina Campus,CAROLINA,PR,US,
universidad_ana_g_mendez_gurabo_campus_243601003,Universidad Ana G. Mendez-Gurabo Campus,Cayey,PR,US,
college_of_micronesia_fsm_243638002,College of Micronesia-FSM,Chuuk,FM,US,
collin_county_community_college_district_247834006,Collin County Community College District,Rockwall,TX,US,
douglas_j_aveda_institute,Douglas J Aveda Institute,East Lansing,MI,US,
douglas_j_aveda_institute_261436004,Douglas J Aveda Institute,Grand Rapids,MI,US,
south_florida_bible_college_and_theological_seminary,South Florida Bible College and Theological Seminary,Deerfield Beach,FL,US,
pivot_point_academy_373216002,Pivot Point Academy,Chicago,IL,US,
rob_roy_academy_worcester,Rob Roy Academy-Worcester,Worcester,MA,US,
madison_adult_career_center,Madison Adult Career Center,MANSFIELD,OH,US,
universal_technology_college_of_puerto_rico,Universal Technology College of Puerto Rico,Aguadilla,PR,US,
mr_wayne_s_school_of_unisex_hair_design,Mr Wayne's School of Unisex Hair Design,COOKEVILLE,TN,US,
ucas_university_of_cosmetology_arts_and_sciences,UCAS University of Cosmetology Arts & Sciences,San Antonio,TX,US,
college_of_health_care_professions,College of Health Care Professions,Houston,TX,US,
center_for_advanced_legal_studies,Center for Advanced Legal Studies,Houston,TX,US,
northwest_indian_college_380377004,Northwest Indian College,Olympia,WA,US,
the_college_of_health_care_professions_northwest,The College of Health Care Professions-Northwest,HOUSTON,TX,US,
diversified_vocational_college,Diversified Vocational College,Los Angeles,CA,US,
los_angeles_pacific_college,Los Angeles Pacific College,Los Angeles,CA,US,
galen_college_of_nursing_san_antonio,Galen College of Nursing-San Antonio,San Antonio,TX,US,
empire_beauty_school_cincinnati,Empire Beauty School-Cincinnati,CINCINNATI,OH,US,
paul_mitchell_the_school_federal_way,Paul Mitchell the School-Federal Way,Federal Way,WA,US,
florida_national_university_main_campus,Florida National University-Main Campus,MIAMI,FL,US,
erikson_institute,Erikson Institute,CHICAGO,IL,US,
motoring_technical_training_institute,Motoring Technical Training Institute,Seekonk,MA,US,
nevada_career_institute,Nevada Career Institute,Las Vegas,NV,US,
centura_college_chesapeake,Centura College-Chesapeake,Chesapeake,VA,US,
ross_college_hopkinsville,Ross College-Hopkinsville,Hopkinsville,KY,US,
embry_riddle_aeronautical_university_worldwide_426314111,Embry-Riddle Aeronautical University-Worldwide,Renton,WA,US,
embry_riddle_aeronautical_university_worldwide_426314141,Embry-Riddle Aeronautical University-Worldwide,Melbourne,FL,US,
ocean_county_vocational_technical_school,Ocean County Vocational-Technical School,TOMS RIVER,NJ,US,
platt_college_ontario,Platt College-Ontario,ONTARIO,CA,US,
professional_golfers_career_college,Professional Golfers Career College,TEMECULA,CA,US,
carrington_college_spokane,Carrington College-Spokane,Spokane,WA,US,
mdt_college_of_health_sciences,MDT College of Health Sciences,Chicago,IL,US,
new_concept_massage_and_beauty_school,New Concept Massage and Beauty School,MIAMI,FL,US,
new_york_college_of_traditional_chinese_medicine,New York College of Traditional Chinese Medicine,Mineola,NY,US,
seattle_institute_of_east_asian_medicine,Seattle Institute of East Asian Medicine,SEATTLE,WA,US,
richmont_graduate_university,Richmont Graduate University,CHATTANOOGA,TN,US,
the_seattle_school_of_theology_and_psychology,The Seattle School of Theology & Psychology,Seattle,WA,US,
institute_of_technology_441663001,Institute of Technology,SALEM,OR,US,
won_institute_of_graduate_studies,Won Institute of Graduate Studies,Warminster,PA,US,
ave_maria_school_of_law,Ave Maria School of Law,Naples,FL,US,
pacific_college_of_health_and_science_442842001,Pacific College of Health and Science,CHICAGO,IL,US,
southwest_institute_of_healing_arts,Southwest Institute of Healing Arts,Tempe,AZ,US,
intercoast_colleges_west_covina,InterCoast Colleges-West Covina,West Covina,CA,US,
paul_mitchell_the_school_rhode_island,Paul Mitchell the School-Rhode Island,Cranston,RI,US,
creative_images_institute_of_cosmetology_south_dayton,Creative Images Institute of Cosmetology-South Dayton,DAYTON,OH,US,
ces_college,CES College,Burbank,CA,US,
leston_college,Leston College,BAYAMON,PR,US,
leston_college_444732002,Leston College,Isabela,PR,US,
charlotte_christian_college_and_theological_seminary,Charlotte Christian College and Theological Seminary,CHARLOTTE,NC,US,
central_methodist_university_college_of_graduate_and_extended_studies_445267004,Central Methodist University-College of Graduate and Extended Studies,Columbia,MO,US,
career_care_institute,Career Care Institute,Moreno Valley,CA,US,
culpeper_cosmetology_training_center,Culpeper Cosmetology Training Center,CULPEPER,VA,US,
evergreen_beauty_and_barber_college_everett_446260001,Evergreen Beauty and Barber College-Everett,EVERETT,WA,US,
new_river_community_and_technical_college,New River Community and Technical College,Beaver,WV,US,
the_college_of_health_care_professions_southwest_houston,The College of Health Care Professions-Southwest Houston,Houston,TX,US,
uei_college_chula_vista,UEI College-Chula Vista,Chula Vista,CA,US,
blake_austin_college,Blake Austin College,Vacaville,CA,US,
florida_academy_of_health_and_beauty,Florida Academy of Health & Beauty,Oakland Park,FL,US,
broken_arrow_beauty_college,Broken Arrow Beauty College,Broken Arrow,OK,US,
rasmussen_university_illinois_448673004,Rasmussen University-Illinois,Mokena,IL,US,
saber_college,SABER College,Miami,FL,US,
dayton_school_of_medical_massage_449700001,Dayton School of Medical Massage,Dayton,OH,US,
carrington_college_stockton,Carrington College-Stockton,Stockton,CA,US,
arizona_culinary_institute,Arizona Culinary Institute,Scottsdale,AZ,US,
miami_regional_university,Miami Regional University,Miami Springs,FL,US,
aveda_institute_south_florida,Aveda Institute-South Florida,Winter Park,FL,US,
aveda_institute_south_florida_451149004,Aveda Institute-South Florida,Brandon,FL,US,
shear_excellence_hair_academy,Shear Excellence Hair Academy,Tampa,FL,US,
academy_of_hair_design_springfield,Academy of Hair Design-Springfield,Springfield,MO,US,
dixie_technical_college,Dixie Technical College,Saint George,UT,US,
galen_college_of_nursing_cincinnati,Galen College of Nursing-Cincinnati,Cincinnati,OH,US,
ohio_media_school_columbus,Ohio Media School-Columbus,Columbus,OH,US,
taft_university_system,Taft University System,Denver,CO,US,
paul_mitchell_the_school_pasadena,Paul Mitchell the School-Pasadena,Pasadena,CA,US,
san_francisco_institute_of_esthetics_and_cosmetology_inc,San Francisco Institute of Esthetics & Cosmetology Inc,San Francisco,CA,US,
cambridge_college_of_healthcare_and_technology_454865001,Cambridge College of Healthcare & Technology,Delray Beach,FL,US,
cambridge_college_of_healthcare_and_technology_454865003,Cambridge College of Healthcare & Technology,Miami Gardens,FL,US,
the_chicago_school_at_los_angeles,The Chicago School at Los Angeles,Los Angeles,CA,US,
studio_academy_of_beauty_455725003,Studio Academy of Beauty,Tolleson,AZ,US,
institute_of_world_politics,Institute of World Politics,Washington,DC,US,
oliver_finley_academy_of_cosmetology,Oliver Finley Academy of Cosmetology,Boise,ID,US,
national_career_college,National Career College,Panoram City,CA,US,
the_aveda_institute_of_beauty_and_wellness_chicago,The Aveda Institute of Beauty and Wellness Chicago,Chicago,IL,US,
josef_s_school_of_hair_skin_and_body_fargo,"Josef's School of Hair, Skin & Body-Fargo",FARGO,ND,US,
midwestern_career_college_457536002,Midwestern Career College,Naperville,IL,US,
midwestern_career_college_457536003,Midwestern Career College,Evergreen Park,IL,US,
paul_mitchell_the_school_albuquerque,Paul Mitchell the School-Albuquerque,Albuquerque,NM,US,
empire_beauty_school_nashville,Empire Beauty School-Nashville,Brentwood,TN,US,
the_chicago_school_at_washington_dc,The Chicago School at Washington DC,Washington,DC,US,
ross_medical_education_center_granger,Ross Medical Education Center-Granger,Granger,IN,US,
ross_medical_education_center_canton,Ross Medical Education Center-Canton,Canton,MI,US,
pima_medical_institute_aurora,Pima Medical Institute-Aurora,Aurora,CO,US,
miller_motte_college_macon,Miller-Motte College-Macon,Macon,GA,US,
paul_mitchell_the_school_arlington,Paul Mitchell the School-Arlington,Arlington,TX,US,
vogue_college_of_cosmetology_san_antonio_fredericksburg,Vogue College of Cosmetology-San Antonio Fredericksburg,San Antonio,TX,US,
tomorrow_s_image_barber_and_beauty_academy_of_virginia,Tomorrow's Image Barber And Beauty Academy of Virginia,Newport News,VA,US,
hinton_barber_and_beauty_college,Hinton Barber and Beauty College,Vallejo,CA,US,
mycomputercareer_at_raleigh,MyComputerCareer at Raleigh,Dallas,TX,US,
mycomputercareer_at_raleigh_480037005,MyComputerCareer at Raleigh,Charlotte,NC,US,
ogle_school_hair_skin_nails_san_antonio,Ogle School Hair Skin Nails-San Antonio,San Antonio,TX,US,
helms_college,Helms College,Macon,GA,US,
helms_college_481155002,Helms College,Augusta,GA,US,
kaizen_beauty_academy,Kaizen Beauty Academy,Pembroke Pines,FL,US,
sharp_edgez_barber_institute_481331001,Sharp Edgez Barber Institute,Rochester,NY,US,
prestige_health_and_beauty_sciences_academy,Prestige Health & Beauty Sciences Academy,Hallandale Beach,FL,US,
california_career_institute,California Career Institute,Anaheim,CA,US,
california_career_institute_481386002,California Career Institute,Hawthorne,CA,US,
grace_school_of_theology,Grace School of Theology,The Woodlands,TX,US,
empire_beauty_school_rochester,Empire Beauty School-Rochester,Rochester,NY,US,
devry_university_california,DeVry University-California,Encino,CA,US,
devry_university_georgia,DeVry University-Georgia,Decatur,GA,US,
devry_university_illinois,DeVry University-Illinois,Chicago,IL,US,
bay_area_medical_academy,Bay Area Medical Academy,San Francisco,CA,US,
bay_area_medical_academy_483878002,Bay Area Medical Academy,San Jose,CA,US,
ross_medical_education_center_owensboro,Ross Medical Education Center-Owensboro,Owensboro,KY,US,
ogle_school_hair_skin_nails_stafford,Ogle School Hair Skin Nails-Stafford,Stafford,TX,US,
georgia_military_college_485111007,Georgia Military College,Warner Robins,GA,US,
fountain_of_youth_academy_of_cosmetology_485236002,Fountain of Youth Academy of Cosmetology,Bellevue,PA,US,
high_tech_high_graduate_school_of_education,High Tech High Graduate School of Education,San Diego,CA,US,
associated_barber_college_of_san_diego,Associated Barber College of San Diego,San Diego,CA,US,
valor_christian_college,Valor Christian College,Columbus,OH,US,
the_temple_annapolis_a_paul_mitchell_partner_school,The Temple Annapolis-A Paul Mitchell Partner School,Annapolis,MD,US,
seattle_film_institute,Seattle Film Institute,Seattle,WA,US,
john_patrick_university_of_health_and_applied_sciences,John Patrick University of Health and Applied Sciences,South Bend,IN,US,
kenneth_shuler_school_of_cosmetology_goose_creek,Kenneth Shuler School of Cosmetology-Goose Creek,Goose Creek,SC,US,
american_barber_and_beauty_academy,American Barber and Beauty Academy,Reading,PA,US,
massage_institute_of_memphis,Massage Institute of Memphis,Memphis,TN,US,
peloton_college_490735001,Peloton College,Arlington,TX,US,
the_chicago_school_at_san_diego,The Chicago School at San Diego,San Diego,CA,US,
johnny_matthew_s_hairdressing_training_school,Johnny Matthew's Hairdressing Training School,Salem,OR,US,
abc_adult_school,ABC Adult School,Cerritos,CA,US,
urban_barber_college_491756001,Urban Barber College,Concord,CA,US,
seminary_bnos_chaim,Seminary Bnos Chaim,Lakewood,NJ,US,
salon_professional_academy_of_san_antonio,Salon Professional Academy of San Antonio,San Antonio,TX,US,
the_salon_professional_academy_georgetown,The Salon Professional Academy-Georgetown,Georgetown,TX,US,
americare_technical_school,Americare Technical School,Park Ridge,IL,US,
institute_of_culinary_education,Institute of Culinary Education,Pasadena,CA,US,
bellasa_professional_institute,Bellasa Professional Institute,Miami SPrings,FL,US,
mariano_moreno_culinary_institute,Mariano Moreno Culinary Institute,Miami,FL,US,
dymond_designs_beauty_school,Dymond Designs Beauty School,Detroit,MI,US,
antigua_college_international,Antigua College International,Miami Lakes,FL,US,
ogle_school_hair_skin_nails_willowbrook,Ogle School Hair Skin Nails-Willowbrook,Houston,TX,US,
top_of_the_line_barber_school,Top of the Line Barber School,San Antonio,TX,US,
central_valley_barber_college,Central Valley Barber College,Riverbank,CA,US,
galen_health_institutes_wichita,Galen Health Institutes-Wichita,Wichita,KS,US,
arizona_college_of_nursing_aurora,Arizona College of Nursing-Aurora,Aurora,CO,US,
denver_college_of_nursing_houston,Denver College of Nursing-Houston,Houston,TX,US,
galen_health_institutes_las_vegas,Galen Health Institutes-Las Vegas,Las Vegas,NV,US,
smith_chason_college_441229001,Smith Chason College,Los Angeles,CA,US,
coastal_alabama_community_college_101161002,Coastal Alabama Community College,Fairhope,AL,US,
