id,school_id,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0417,albany_medical_college,2024-01-01,year,"ALBANY, NY",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Albany Medical College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:32cfe61151a1b953ea51c04f37310f5816c64fe8346f5715485eadf725df1317
evt_2026_0418,bluffton_university,2024-01-01,year,"BLUFFTON, OH",Gender,Other source-backed civil rights event,ED campus safety data listed one reported on-campus hate-crime statistic for Bluffton University: Fondling characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; fond-gen24,2026-06-03,2026-06-03,sha256:338890341d6858b1de2223adedc5f9f4975d128e071d870563cdafd4a36488dc
evt_2026_0419,willamette_university,2024-01-01,year,"SALEM, OR",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Willamette University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:7a3409cf259bf919939c44cf392bca2e0793c1f63e69f4482a6f7ad5c7d74b5c
evt_2026_0420,delaware_valley_university,2024-01-01,year,"DOYLESTOWN, PA",Gender,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Delaware Valley University: Destruction/damage/vandalism characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-gen24,2026-06-03,2026-06-03,sha256:588a4d678de9ffc6244fa3b976fff986506846f99f7ee86a63cae026d5e476df
evt_2026_0421,rhodes_college,2023-01-01,year,"Memphis, TN",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Rhodes College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:f0d9523153dc1f4f13a2692bf422b2326952edb2cedf90a68e05dd70f03dfb76
evt_2026_0422,university_of_north_texas,2024-01-01,year,"DENTON, TX",LGBTQ+,Other source-backed civil rights event,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of North Texas: Larceny-theft characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-gid24,2026-06-03,2026-06-03,sha256:3ed7312ec6b57b40e9384cb3e26160fdf4185e981a50ce2ff5980312060fe63d
evt_2026_0423,utah_valley_university,2023-01-01,year,"OREM, UT",Ethnicity,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Utah Valley University: Destruction/damage/vandalism characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-et23,2026-06-03,2026-06-03,sha256:52b7f2670265a5999468f560c3cef6219ac80a77879955f405e75f3871d84536
evt_2026_0424,randolph_macon_college,2024-01-01,year,"Ashland, VA",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Randolph-Macon College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:19602aed91ad0508f7a4cd2542c833fcd4e2f9956fb55cb400d02123477b1f17
evt_2026_0425,landmark_college,2022-01-01,year,"PUTNEY, VT",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Landmark College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:d121da5f1fa72035adc81a99acaccac2d97f998d6bfac629f4d6514c33e8ee80
evt_2026_0426,orange_coast_college,2024-01-01,year,"COSTA MESA, CA",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Orange Coast College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:ed982e89525994a268071eb898cd8f594b2dfc8a6073cfaf395a24aa75b8615a
evt_2026_0427,front_range_community_college,2023-01-01,year,"Fort Collins, CO",LGBTQ+,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Front Range Community College: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex23,2026-06-03,2026-06-03,sha256:90003fc285eab76c339e15366c03b3e905b8dabec7cd6363152c9a07e0ca5048
evt_2026_0428,florida_state_university,2023-01-01,year,"TALLAHASSEE, FL",Religion,Other source-backed civil rights event,ED campus safety data listed one reported on-campus hate-crime statistic for Florida State University: Larceny-theft characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-rel23,2026-06-03,2026-06-03,sha256:8eb8b4bc5212c340566b775449e9c2ccb27496fbc76ec838e0ca2397dac04650
evt_2026_0429,east_georgia_state_college,2023-01-01,year,"Statesboro, GA",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for East Georgia State College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:24dfff2e2f23c3f74ee2820330bfc5da281788e7ebc9c1b6a19f0975d0305b61
evt_2026_0430,saint_ambrose_university,2023-01-01,year,"DAVENPORT, IA",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Saint Ambrose University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex23,2026-06-03,2026-06-03,sha256:90016ef6f0998c4b0499e247eeeeed326b057cd6f70efd250f5001ba0ec316b6
evt_2026_0431,college_of_dupage,2024-01-01,year,"Glen Ellyn, IL",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for College of DuPage: Intimidation characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-et24,2026-06-03,2026-06-03,sha256:4a3cda56e8e951991d579f58d772e597c79c2db2adb0f3a166f3837646f745d0
evt_2026_0432,purdue_university_main_campus,2022-01-01,year,"WEST LAFAYETTE, IN",LGBTQ+,Other source-backed civil rights event,ED campus safety data listed 2 reported on-campus hate-crime statistics for Purdue University-Main Campus: Larceny-theft characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-sex22,2026-06-03,2026-06-03,sha256:2e5c8fbef5ea54139846fabcdcc29ec0d5575d1e040e53ca622c97e68515b318
