id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
upmc_mercy_school_of_nursing,UPMC Mercy School of Nursing,PITTSBURGH,PA,US,,0,,,,,
monty_tech,Monty Tech,Fitchburg,MA,US,,0,,,,,
south_louisiana_community_college,South Louisiana Community College,New Iberia,LA,US,,0,,,,,
cortiva_institute,Cortiva Institute,Linthicum,MD,US,,0,,,,,
community_college_of_baltimore_county_434672002,Community College of Baltimore County,Baltimore,MD,US,,0,,,,,
university_of_connecticut_avery_point,University of Connecticut-Avery Point,GROTON,CT,US,,0,,,,,
university_of_connecticut_stamford,University of Connecticut-Stamford,STAMFORD,CT,US,,0,,,,,
universal_technical_institute_of_california_inc,Universal Technical Institute of California Inc,RANCHO CUCAMONGA,CA,US,,0,,,,,
cascadia_college,Cascadia College,BOTHELL,WA,US,,0,,,,,
blue_cliff_college_lafayette,Blue Cliff College-Lafayette,Lafayette,LA,US,,0,,,,,
fortis_college_orange_park,Fortis College-Orange Park,ORANGE PARK,FL,US,,0,,,,,
keck_graduate_institute,Keck Graduate Institute,Claremont,CA,US,,0,,,,,
aviation_institute_of_maintenance_atlanta,Aviation Institute of Maintenance-Atlanta,Duluth,GA,US,,0,,,,,
onondaga_cortland_madison_boces,Onondaga Cortland Madison BOCES,Liverpool,NY,US,,0,,,,,
american_career_college_anaheim,American Career College-Anaheim,Anaheim,CA,US,,0,,,,,
aviation_institute_of_maintenance_dallas,Aviation Institute of Maintenance-Dallas,Irving,TX,US,,0,,,,,
nevada_state_university,Nevada State University,Henderson,NV,US,,0,,,,,
alaska_christian_college,Alaska Christian College,Soldotna,AK,US,,0,,,,,
southeastern_college_charleston,Southeastern College-Charleston,NORTH CHARLESTON,SC,US,,0,,,,,
west_coast_university_los_angeles,West Coast University-Los Angeles,North Hollywood,CA,US,,0,,,,,
skinworks_school_of_advanced_skincare,Skinworks School of Advanced Skincare,SALT LAKE CITY,UT,US,,0,,,,,
university_of_california_merced,University of California-Merced,Merced,CA,US,,0,,,,,
central_methodist_university_college_of_graduate_and_extended_studies,Central Methodist University-College of Graduate and Extended Studies,Fayette,MO,US,,0,,,,,
johnson_and_wales_university_charlotte,Johnson & Wales University-Charlotte,Charlotte,NC,US,,0,,,,,
roseman_university_of_health_sciences,Roseman University of Health Sciences,Henderson,NV,US,,0,,,,,
roseman_university_of_health_sciences_445735002,Roseman University of Health Sciences,South Jordan,UT,US,,0,,,,,
universal_technical_institute_of_pennsylvania_inc,Universal Technical Institute of Pennsylvania Inc,Exton,PA,US,,0,,,,,
northwest_career_college,Northwest Career College,Las Vegas,NV,US,,0,,,,,
southern_technical_college_446552001,Southern Technical College,Orlando,FL,US,,0,,,,,
delta_technical_college_mississippi,Delta Technical College-Mississippi,Ridgeland,MS,US,,0,,,,,
georgia_gwinnett_college,Georgia Gwinnett College,Lawrenceville,GA,US,,0,,,,,
american_career_college_ontario,American Career College-Ontario,Ontario,CA,US,,0,,,,,
aveda_arts_and_sciences_institute_new_york,Aveda Arts & Sciences Institute-New York,New York,NY,US,,0,,,,,
careers_unlimited,Careers Unlimited,Orem,UT,US,,0,,,,,
rasmussen_university_illinois,Rasmussen University-Illinois,Rockford,IL,US,,0,,,,,
milan_institute_clovis,Milan Institute-Clovis,Fresno,CA,US,,0,,,,,
charleston_school_of_law,Charleston School of Law,Charleston,SC,US,,0,,,,,
college_of_western_idaho_455114004,College of Western Idaho,Boise,ID,US,,0,,,,,
jersey_college,Jersey College,Cleveland,TN,US,,0,,,,,
jersey_college_455196018,Jersey College,Dothan,AL,US,,0,,,,,
aveda_institute_columbus,Aveda Institute-Columbus,Columbus,OH,US,,0,,,,,
paul_mitchell_the_school_cincinnati,Paul Mitchell the School-Cincinnati,Cincinnati,OH,US,,0,,,,,
skin_science_institute,Skin Science Institute,Sandy,UT,US,,0,,,,,
fortis_institute_pensacola,Fortis Institute-Pensacola,Pensacola,FL,US,,0,,,,,
pontifical_john_paul_ii_institute_for_studies_on_marriage_and_family,Pontifical John Paul II Institute for Studies on Marriage and Family,Washington,DC,US,,0,,,,,
lamson_institute,Lamson Institute,San Antonio,TX,US,,0,,,,,
geisinger_commonwealth_school_of_medicine_456542003,Geisinger Commonwealth School of Medicine,Danville,PA,US,,0,,,,,
university_of_minnesota_rochester,University of Minnesota-Rochester,Rochester,MN,US,,0,,,,,
milan_institute_bakersfield,Milan Institute-Bakersfield,Bakersfield,CA,US,,0,,,,,
chamberlain_university_florida,Chamberlain University-Florida,Miramar,FL,US,,0,,,,,
immokalee_technical_college,Immokalee Technical College,Immokalee,FL,US,,0,,,,,
summit_salon_academy,Summit Salon Academy,Anderson,IN,US,,0,,,,,
the_salon_professional_academy_tonawanda,The Salon Professional Academy-Tonawanda,Tonawanda,NY,US,,0,,,,,
west_coast_university_ontario,West Coast University-Ontario,Ontario,CA,US,,0,,,,,
paul_mitchell_the_school_chicago,Paul Mitchell the School-Chicago,Chicago,IL,US,,0,,,,,
empire_beauty_school_e_memphis,Empire Beauty School-E Memphis,Memphis,TN,US,,0,,,,,
empire_beauty_school_speedway,Empire Beauty School-Speedway,Speedway,IN,US,,0,,,,,
empire_beauty_school_morrow,Empire Beauty School-Morrow,Morrow,GA,US,,0,,,,,
empire_beauty_school_pineville,Empire Beauty School-Pineville,Charlotte,NC,US,,0,,,,,
texas_a_and_m_university_san_antonio,Texas A&M University-San Antonio,San Antonio,TX,US,,0,,,,,
fortis_college_columbia,Fortis College-Columbia,Columbia,SC,US,,0,,,,,
moreno_valley_college,Moreno Valley College,Moreno Valley,CA,US,,0,,,,,
universal_technical_institute_dallas_fort_worth,Universal Technical Institute-Dallas Fort Worth,Irving,TX,US,,0,,,,,
mandalyn_academy,Mandalyn Academy,American Fork,UT,US,,0,,,,,
taylor_andrews_academy_of_hair_design_west_jordan,Taylor Andrews Academy of Hair Design-West Jordan,West Jordan,UT,US,,0,,,,,
cinta_aveda_institute,Cinta Aveda Institute,San Francisco,CA,US,,0,,,,,
paul_mitchell_the_school_las_vegas,Paul Mitchell the School-Las Vegas,Las Vegas,NV,US,,0,,,,,
university_of_connecticut_hartford_campus,University of Connecticut-Hartford Campus,Hartford,CT,US,,0,,,,,
ottawa_university_surprise,Ottawa University-Surprise,Surprise,AZ,US,,0,,,,,
uei_college_garden_grove,UEI College-Garden Grove,Garden Grove,CA,US,,0,,,,,
uei_college_riverside,UEI College-Riverside,Riverside,CA,US,,0,,,,,
tricoci_university_of_beauty_culture_chicago_ne,Tricoci University of Beauty Culture-Chicago NE,Chicago,IL,US,,0,,,,,
aveda_institute_des_moines,Aveda Institute-Des Moines,West Des Moines,IA,US,,0,,,,,
criswell_college,Criswell College,Dallas,TX,US,,0,,,,,
tulsa_welding_school_jacksonville,Tulsa Welding School-Jacksonville,Jacksonville,FL,US,,0,,,,,
miami_ad_school_new_york,Miami Ad School-New York,Astoria,NY,US,,0,,,,,
rocky_vista_university,Rocky Vista University,Englewood,CO,US,,0,,,,,
rocky_vista_university_480790002,Rocky Vista University,Ivins,UT,US,,0,,,,,
rocky_vista_university_480790003,Rocky Vista University,Billings,MT,US,,0,,,,,
sharp_edgez_barber_institute,Sharp Edgez Barber Institute,Buffalo,NY,US,,0,,,,,
the_chrysm_institute_of_esthetics,The Chrysm Institute of Esthetics,Virginia Beach,VA,US,,0,,,,,
the_chrysm_institute_of_esthetics_481526002,The Chrysm Institute of Esthetics,Hampton,VA,US,,0,,,,,
empire_beauty_school_vernon_hills,Empire Beauty School-Vernon Hills,Vernon Hills,IL,US,,0,,,,,
middle_georgia_state_university_482158001,Middle Georgia State University,MACON,GA,US,,0,,,,,
middle_georgia_state_university_482158005,Middle Georgia State University,Eastman,GA,US,,0,,,,,
uei_college_bakersfield,UEI College-Bakersfield,Bakersfield,CA,US,,0,,,,,
university_of_north_georgia,University of North Georgia,DAHLONEGA,GA,US,,0,,,,,
university_of_north_georgia_482680002,University of North Georgia,OAKWOOD,GA,US,,0,,,,,
university_of_north_georgia_482680005,University of North Georgia,Blue Ridge,GA,US,,0,,,,,
south_georgia_state_college,South Georgia State College,DOUGLAS,GA,US,,0,,,,,
central_georgia_technical_college,Central Georgia Technical College,MACON,GA,US,,0,,,,,
alexander_paul_institute_of_hair_design,Alexander Paul Institute of Hair Design,Greenville,NC,US,,0,,,,,
university_of_north_texas_at_dallas,University of North Texas at Dallas,Dallas,TX,US,,0,,,,,
paul_mitchell_the_school_toledo,Paul Mitchell the School-Toledo,Sylvania,OH,US,,0,,,,,
empire_beauty_school_cheltenham,Empire Beauty School-Cheltenham,Wyncote,PA,US,,0,,,,,
empire_beauty_school_northlake,Empire Beauty School-Northlake,Atlanta,GA,US,,0,,,,,
ross_medical_education_center_huntsville,Ross Medical Education Center-Huntsville,Huntsville,AL,US,,0,,,,,
kennesaw_state_university,Kennesaw State University,KENNESAW,GA,US,,0,,,,,
kennesaw_state_university_486840003,Kennesaw State University,marietta,GA,US,,0,,,,,
eastern_suffolk_boces,Eastern Suffolk BOCES,Oakdale,NY,US,,0,,,,,
milligan_university,Milligan University,Milligan,TN,US,,0,,,,,
chamberlain_university_new_jersey,Chamberlain University-New Jersey,North Brunswick,NJ,US,,0,,,,,
emory_university_oxford_college,Emory University-Oxford College,Oxford,GA,US,,0,,,,,
southern_regional_technical_college,Southern Regional Technical College,Tifton,GA,US,,0,,,,,
texas_state_technical_college,Texas State Technical College,Waco,TX,US,,0,,,,,
texas_state_technical_college_487320005,Texas State Technical College,Harlingen,TX,US,,0,,,,,
uei_college_phoenix,UEI College-Phoenix,Phoenix,AZ,US,,0,,,,,
husson_university,Husson University,Bangor,ME,US,,0,,,,,
concorde_career_college_southaven,Concorde Career College-Southaven,Southaven,MS,US,,0,,,,,
arclabs_487791006,Arclabs,Houston,TX,US,,0,,,,,
clovis_community_college,Clovis Community College,Fresno,CA,US,,0,,,,,
american_beauty_academy_west_valley_campus,American Beauty Academy-West Valley Campus,WEST VALLEY CITY,UT,US,,0,,,,,
hci_college,HCI College,West Palm Beach,FL,US,,0,,,,,
the_culinary_school_of_fort_worth,The Culinary School of Fort Worth,Fort Worth,TX,US,,0,,,,,
princess_institute_of_beauty,Princess Institute of Beauty,Reedley,CA,US,,0,,,,,
texas_tech_university_health_sciences_center_el_paso,Texas Tech University Health Sciences Center-El Paso,El Paso,TX,US,,0,,,,,
lil_lou_s_beauty_and_barber_college_hammond,Lil Lou's Beauty and Barber College-Hammond,Hammond,IN,US,,0,,,,,
edp_university_of_puerto_rico_manati,EDP University of Puerto Rico-Manati,Manati,PR,US,,0,,,,,
avenue_five_institute_south_austin_campus,Avenue Five Institute-South Austin Campus,Austin,TX,US,,0,,,,,
urshan_university,Urshan University,Wentzville,MO,US,,0,,,,,
aviation_institute_of_maintenance_charlotte,Aviation Institute of Maintenance-Charlotte,Charlotte,NC,US,,0,,,,,
stautzenberger_college_rockford_career_college,Stautzenberger College-Rockford Career College,ROCKFORD,IL,US,,0,,,,,
dorsey_college_woodhaven,Dorsey College-Woodhaven,Woodhaven,MI,US,,0,,,,,
united_education_institute_las_vegas,United Education Institute-Las Vegas,Las Vegas,NV,US,,0,,,,,
universal_technical_institute_west_texas,Universal Technical Institute-West Texas,Austin,TX,US,,0,,,,,
american_institute_cherry_hill,American Institute-Cherry Hill,Cherry Hill,NJ,US,,0,,,,,
kino_college,Kino College,Tucson,AZ,US,,0,,,,,
universal_technical_institute_south_florida_miramar,Universal Technical Institute-South Florida Miramar,Miramar,FL,US,,0,,,,,
commonwealth_university_of_pennsylvania_498562002,Commonwealth University of Pennsylvania,BLOOMSBURG,PA,US,,0,,,,,
commonwealth_university_of_pennsylvania_498562005,Commonwealth University of Pennsylvania,Lock Haven,PA,US,,0,,,,,
commonwealth_university_of_pennsylvania_498562010,Commonwealth University of Pennsylvania,Sayre,PA,US,,0,,,,,
pennsylvania_western_university_498571006,Pennsylvania Western University,CLARION,PA,US,,0,,,,,
art22_academy,Art22 Academy,Fort Wayne,IN,US,,0,,,,,
heritage_christian_university,Heritage Christian University,FLORENCE,AL,US,,0,,,,,
empire_beauty_school_tucson,Empire Beauty School-Tucson,TUCSON,AZ,US,,0,,,,,
refrigeration_school_inc,Refrigeration School Inc,PHOENIX,AZ,US,,0,,,,,
rio_salado_college_105668008,Rio Salado College,Tempe,AZ,US,,0,,,,,
arkansas_technical_school_106351001,Arkansas Technical School,NORTH LITTLE ROCK,AR,US,,0,,,,,
arkansas_state_university_beebe,Arkansas State University-Beebe,Jacksonville,AR,US,,0,,,,,
central_baptist_college,Central Baptist College,CONWAY,AR,US,,0,,,,,
bethesda_university,Bethesda University,Anaheim,CA,US,,0,,,,,
university_of_california_college_of_the_law_san_francisco,University of California College of the Law-San Francisco,SAN FRANCISCO,CA,US,,0,,,,,
casa_loma_college_los_angeles_111638001,Casa Loma College-Los Angeles,Sherman Oaks,CA,US,,0,,,,,
cet_san_jose,CET-San Jose,SAN JOSE,CA,US,,0,,,,,
chabot_college_111920002,Chabot College,San Leandro,CA,US,,0,,,,,
international_school_of_beauty_inc,International School of Beauty Inc,Palm Desert,CA,US,,0,,,,,
bellus_academy_el_cajon,Bellus Academy-El Cajon,EL CAJON,CA,US,,0,,,,,
lyle_s_college_of_beauty,Lyle's College of Beauty,FRESNO,CA,US,,0,,,,,
mt_san_jacinto_community_college_district_119216004,Mt San Jacinto Community College District,Banning,CA,US,,0,,,,,
national_holistic_institute_119553002,National Holistic Institute,San Jose,CA,US,,0,,,,,
national_holistic_institute_119553006,National Holistic Institute,Sacramento,CA,US,,0,,,,,
samuel_merritt_university,Samuel Merritt University,Sacramento,CA,US,,0,,,,,
san_joaquin_valley_college_visalia,San Joaquin Valley College-Visalia,VISALIA,CA,US,,0,,,,,
coalinga_college,Coalinga College,Coalinga,CA,US,,0,,,,,
trinidad_state_college_128258001,Trinidad State College,Trinidad,CO,US,,0,,,,,
connecticut_state_community_college_129367002,Connecticut State Community College,ENFIELD,CT,US,,0,,,,,
keiser_university_ft_lauderdale_135081010,Keiser University-Ft Lauderdale,Port Saint Lucie,FL,US,,0,,,,,
st_petersburg_college,St Petersburg College,Saint Petersburg,FL,US,,0,,,,,
sheridan_technical_college,Sheridan Technical College,HOLLYWOOD,FL,US,,0,,,,,
west_georgia_technical_college_139278003,West Georgia Technical College,Waco,GA,US,,0,,,,,
carl_sandburg_college,Carl Sandburg College,GALESBURG,IL,US,,0,,,,,
the_chicago_school_at_chicago,The Chicago School at Chicago,Chicago,IL,US,,0,,,,,
illinois_institute_of_technology_145725004,Illinois Institute of Technology,Summit-Argo,IL,US,,0,,,,,
institute_for_clinical_social_work,Institute for Clinical Social Work,CHICAGO,IL,US,,0,,,,,
lakeview_college_of_nursing,Lakeview College of Nursing,DANVILLE,IL,US,,0,,,,,
cosmetology_concepts_niles,Cosmetology Concepts Niles,Niles,IL,US,,0,,,,,
university_of_saint_mary_of_the_lake,University of Saint Mary of the Lake,Mundelein,IL,US,,0,,,,,
taylor_business_institute,Taylor Business Institute,Chicago,IL,US,,0,,,,,
wheaton_college_149781004,Wheaton College,Chicago,IL,US,,0,,,,,
william_rainey_harper_college_149842003,William Rainey Harper College,Schaumburg,IL,US,,0,,,,,
clarke_university,Clarke University,DUBUQUE,IA,US,,0,,,,,
cowley_county_community_college,Cowley County Community College,ARKANSAS CITY,KS,US,,0,,,,,
manhattan_christian_college,Manhattan Christian College,MANHATTAN,KS,US,,0,,,,,
university_of_pikeville,University of Pikeville,PIKEVILLE,KY,US,,0,,,,,
belbo_beauty_institute,Belbo Beauty Institute,SHREVEPORT,LA,US,,0,,,,,
northwest_louisiana_technical_community_college,Northwest Louisiana Technical Community College,Shreveport,LA,US,,0,,,,,
university_of_maine_at_augusta_161217002,University of Maine at Augusta,Bangor,ME,US,,0,,,,,
university_of_maine_at_augusta_161217007,University of Maine at Augusta,Rockland,ME,US,,0,,,,,
assabet_valley_regional_technical_school,Assabet Valley Regional Technical School,Marlborough,MA,US,,0,,,,,
boston_architectural_college,Boston Architectural College,BOSTON,MA,US,,0,,,,,
boston_graduate_school_of_psychoanalysis_inc,Boston Graduate School of Psychoanalysis Inc,BROOKLINE,MA,US,,0,,,,,
bunker_hill_community_college_165112002,Bunker Hill Community College,Chelsea,MA,US,,0,,,,,
lawrence_memorial_hospital_school_of_nursing,Lawrence Memorial Hospital School of Nursing,MEDFORD,MA,US,,0,,,,,
detroit_business_institute_downriver,Detroit Business Institute-Downriver,Detroit,MI,US,,0,,,,,
michigan_college_of_beauty_monroe,Michigan College of Beauty-Monroe,MONROE,MI,US,,0,,,,,
western_michigan_university_172699009,Western Michigan University,Grand Rapids,MI,US,,0,,,,,
luther_seminary,Luther Seminary,SAINT PAUL,MN,US,,0,,,,,
oak_hills_christian_college,Oak Hills Christian College,BEMIDJI,MN,US,,0,,,,,
empire_beauty_school_bloomington,Empire Beauty School-Bloomington,Bloomington,MN,US,,0,,,,,
mississippi_delta_community_college,Mississippi Delta Community College,MOORHEAD,MS,US,,0,,,,,
william_carey_university,William Carey University,HATTIESBURG,MS,US,,0,,,,,
william_carey_university_176479002,William Carey University,Biloxi,MS,US,,0,,,,,
concordia_seminary,Concordia Seminary,SAINT LOUIS,MO,US,,0,,,,,
moberly_area_community_college,Moberly Area Community College,Columbia,MO,US,,0,,,,,
park_university_178721010,Park University,White Hall,OH,US,,0,,,,,
park_university_178721027,Park University,Little Rock AFB,AR,US,,0,,,,,
saint_paul_school_of_theology_179317001,Saint Paul School of Theology,Leawood,KS,US,,0,,,,,
