id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
wharton_county_junior_college_229841001,Wharton County Junior College,WHARTON,TX,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7521; evt_2026_8494
germanna_community_college_232195003,Germanna Community College,Culpeper,VA,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8301; evt_2026_8708
ben_franklin_career_center,Ben Franklin Career Center,DUNBAR,WV,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4377
academy_of_careers_and_technology,Academy of Careers and Technology,BECKLEY,WV,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7965
western_technical_college_240170006,Western Technical College,Independence,WI,US,,0,,,,,
university_of_wisconsin_platteville_240462002,University of Wisconsin-Platteville,Baraboo,WI,US,,0,,,,,
eastern_wyoming_college,Eastern Wyoming College,TORRINGTON,WY,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8645
nuc_university_242972007,NUC University,Orlando,FL,US,,0,,,,,
mid_america_christian_university,Mid-America Christian University,OKLAHOMA CITY,OK,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8819; evt_2026_9921
francis_tuttle_technology_center_245999004,Francis Tuttle Technology Center,Edmond,OK,US,,0,,,,,
central_technology_center_246017001,Central Technology Center,DRUMRIGHT,OK,US,,0,,,,,
athens_technical_college_246813009,Athens Technical College,Monroe,GA,US,,0,,,,,
metro_technology_centers,Metro Technology Centers,Oklahoma City,OK,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9407
autry_technology_center,Autry Technology Center,ENID,OK,US,,0,,,,,
canadian_valley_technology_center,Canadian Valley Technology Center,El Reno,OK,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5644
morris_county_vocational_school_district,Morris County Vocational School District,Denville,NJ,US,,0,,,,,
brown_and_clermont_adult_career_campuses,Brown & Clermont Adult Career Campuses,BETHEL,OH,US,,0,,,,,
brown_and_clermont_adult_career_campuses_375568003,Brown & Clermont Adult Career Campuses,Georgetown,OH,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9072; evt_2026_9785
northwest_indian_college_380377003,Northwest Indian College,Lapwai,ID,US,,0,,,,,
buckeye_joint_vocational_school,Buckeye Joint Vocational School,NEW PHILADELPHIA,OH,US,,0,,,,,
everglades_university,Everglades University,Sarasota,FL,US,,0,,,,,
pickaway_ross_joint_vocational_school_district,Pickaway Ross Joint Vocational School District,CHILLICOTHE,OH,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8721; evt_2026_8932
warren_county_career_center,Warren County Career Center,LEBANON,OH,US,,0,,,,,
spartan_college_of_aeronautics_and_technology_413680001,Spartan College of Aeronautics & Technology,Inglewood,CA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9566
warrensburg_area_career_center,Warrensburg Area Career Center,Warrensburg,MO,US,,0,,,,,
albany_boces_adult_practical_nursing_program,Albany BOCES-Adult Practical Nursing Program,ALBANY,NY,US,,0,,,,,
career_and_technology_education_centers_of_licking_county,Career and Technology Education Centers of Licking County,NEWARK,OH,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6610; evt_2026_7341
lancaster_county_career_and_technology_center,Lancaster County Career and Technology Center,WILLOW STREET,PA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6958; evt_2026_9091
indiana_county_technology_center,Indiana County Technology Center,Indiana,PA,US,,0,,,,,
northern_tier_career_center,Northern Tier Career Center,TOWANDA,PA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5746
columbia_gorge_community_college,Columbia Gorge Community College,THE DALLES,OR,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9225
vanguard_sentinel_adult_career_and_technology_center,Vanguard-Sentinel Adult Career and Technology Center,FREMONT,OH,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8881
southeastern_college_west_palm_beach,Southeastern College-West Palm Beach,Boynton Beach,FL,US,,0,,,,,
genesee_valley_boces_practical_nursing_program,Genesee Valley BOCES-Practical Nursing Program,Batavia,NY,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7232
genesee_valley_boces_practical_nursing_program_431196002,Genesee Valley BOCES-Practical Nursing Program,Mount Morris,NY,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7748; evt_2026_8930
south_louisiana_community_college_434061015,South Louisiana Community College,Opelousas,LA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8938; evt_2026_9455
susquehanna_county_career_and_technology_center,Susquehanna County Career and Technology Center,Springville,PA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9070
joyce_university_of_nursing_and_health_sciences,Joyce University of Nursing and Health Sciences,Draper,UT,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8640
lemoore_college,Lemoore College,Lemoore,CA,US,,0,,,,,
american_public_university_system,American Public University System,Charles Town,WV,US,,0,,,,,
jersey_college_455196001,Jersey College,Teterboro,NJ,US,,0,,,,,
jersey_college_455196005,Jersey College,Sunrise,FL,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8917
collectiv_academy_cranston,COLLECTIV Academy-Cranston,Cranston,RI,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8815
four_county_career_center,Four County Career Center,Archbold,OH,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9088
keweenaw_bay_ojibwa_community_college,Keweenaw Bay Ojibwa Community College,LAnse,MI,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4997
uei_college_oceanside,UEI College-Oceanside,Oceanside,CA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8701
uei_college_stockton,UEI College-Stockton,Stockton,CA,US,,0,,,,,
college_of_the_muscogee_nation,College of the Muscogee Nation,Okmulgee,OK,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6415; evt_2026_8662
berks_career_and_technology_center,Berks Career & Technology Center,Leesport,PA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9896
berks_career_and_technology_center_481021002,Berks Career & Technology Center,Oley,PA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8233
louisiana_delta_community_college_483212001,Louisiana Delta Community College,Monroe,LA,US,,0,,,,,
coastal_pines_technical_college_485458009,Coastal Pines Technical College,Kingsland,GA,US,,0,,,,,
coastal_pines_technical_college_485458010,Coastal Pines Technical College,Brunswick,GA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8005
st_louis_med_tech,St. Louis Med Tech,St. Louis,MO,US,,0,,,,,
san_francisco_school_of_massage_and_bodywork,San Francisco School of Massage & Bodywork,San Francisco,CA,US,,0,,,,,
galen_health_institutes_pikeville,Galen Health Institutes-Pikeville,Pikeville,KY,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9774
haven_university,Haven University,Garden Grove,CA,US,,0,,,,,
interdenominational_theological_center,Interdenominational Theological Center,ATLANTA,GA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7229; evt_2026_7697
upper_iowa_university_154493019,Upper Iowa University,New Orleans,LA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9086
high_plains_technology_center,High Plains Technology Center,WOODWARD,OK,US,,0,,,,,
texas_college_of_cosmetology_abilene,Texas College of Cosmetology-Abilene,ABILENE,TX,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7704
american_institute_of_beauty,American Institute of Beauty,Largo,FL,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8101
academy_di_capelli_school_of_cosmetology,Academy Di Capelli-School of Cosmetology,East Hartford,CT,US,,0,,,,,
unitek_college_459204006,Unitek College,Bakersfield,CA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9146
innovate_salon_academy_483106001,Innovate Salon Academy,South Plainfield,NJ,US,,0,,,,,
fortis_college_cuyahoga_falls,Fortis College-Cuyahoga Falls,CUYAHOGA FALLS,OH,US,,0,,,,,
dalton_institute_of_esthetics_and_cosmetology,Dalton Institute of Esthetics and Cosmetology,Dalton,GA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9328
the_salon_professional_academy_maplewood,The Salon Professional Academy Maplewood,Maplewood,MN,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5089
california_lutheran_university_110413006,California Lutheran University,Berkely,CA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7750
university_of_idaho_142285002,University of Idaho,Idaho Falls,ID,US,,0,,,,,
st_luke_s_college,St Luke's College,SIOUX CITY,IA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8448; evt_2026_9023
northwestern_state_university_of_louisiana_160038002,Northwestern State University of Louisiana,Shreveport,LA,US,,0,,,,,
gordon_conwell_theological_seminary_165945004,Gordon-Conwell Theological Seminary,Jacksonville,FL,US,,0,,,,,
east_carolina_university_198464003,East Carolina University,Wanchese,NC,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8316
united_theological_seminary,United Theological Seminary,Dayton,OH,US,,0,,,,,
bucks_county_community_college_211307002,Bucks County Community College,Perkasie,PA,US,,0,,,,,
paul_mitchell_the_school_rapid_city,Paul Mitchell the School-Rapid City,RAPID CITY,SD,US,,0,,,,,
rappahannock_community_college,Rappahannock Community College,Glenns,VA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4497
southside_virginia_community_college_233639006,Southside Virginia Community College,Emporia,VA,US,,0,,,,,
williamson_christian_college,Williamson Christian College,FRANKLIN,TN,US,,0,,,,,
university_of_alaska_fairbanks_102614008,University of Alaska Fairbanks,Tok,AK,US,,0,,,,,
rio_salado_college_105668002,Rio Salado College,Surprise,AZ,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7082
rio_salado_college_105668005,Rio Salado College,Avondale,AZ,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8771
arkansas_state_university_three_rivers,Arkansas State University Three Rivers,MALVERN,AR,US,,0,,,,,
university_of_arkansas_community_college_rich_mountain,University of Arkansas Community College Rich Mountain,MENA,AR,US,,0,,,,,
bellus_academy_chula_vista,Bellus Academy-Chula Vista,Chula Vista,CA,US,,0,,,,,
california_lutheran_university_110413002,California Lutheran University,Oxnard,CA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8630
california_state_university_fresno_110556002,California State University-Fresno,Visalia,CA,US,,0,,,,,
sofia_university,Sofia University,Costa Mesa,CA,US,,0,,,,,
crafton_hills_college,Crafton Hills College,YUCAIPA,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8548; evt_2026_9082
miracosta_college_118912002,MiraCosta College,CARDIFF,CA,US,,0,,,,,
santa_barbara_city_college_122889004,Santa Barbara City College,Santa Barabra,CA,US,,0,,,,,
university_of_denver_127060003,University of Denver,Glenwood Springs,CO,US,,0,,,,,
college_of_central_florida_132851005,College of Central Florida,Chiefland,FL,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8755
cortiva_institute_134574001,Cortiva Institute,St. Petersburg,FL,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4333
radford_m_locklin_technical_college,Radford M Locklin Technical College,MILTON,FL,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8142
southeastern_university_137564009,Southeastern University,Jacksonville,FL,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9124
rasmussen_university_florida_138309008,Rasmussen University-Florida,Odessa,FL,US,,0,,,,,
south_georgia_technical_college_141006002,South Georgia Technical College,Cordele,GA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9583
carrington_college_boise,Carrington College-Boise,BOISE,ID,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5144
college_of_dupage_144865002,College of DuPage,Addison,IL,US,,0,,,,,
national_louis_university_147536013,National Louis University,Tampa,FL,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8670
ivy_tech_community_college_150987023,Ivy Tech Community College,MADISON,IN,US,,0,,,,,
barclay_college,Barclay College,HAVILAND,KS,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9483
lincoln_college_of_technology_columbia,Lincoln College of Technology-Columbia,COLUMBIA,MD,US,,0,,,,,
towson_university_164076003,Towson University,Hagerstown,MD,US,,0,,,,,
cape_cod_community_college_165194003,Cape Cod Community College,Hyannis,MA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8282
ferris_state_university_169910009,Ferris State University,Traverse City,MI,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4413
muskegon_community_college,Muskegon Community College,MUSKEGON,MI,US,,0,,,,,
siena_heights_university_172264006,Siena Heights University,Lansing,MI,US,,0,,,,,
central_lakes_college_brainerd_173203002,Central Lakes College-Brainerd,STAPLES,MN,US,,0,,,,,
model_college_of_hair_design,Model College of Hair Design,SAINT CLOUD,MN,US,,0,,,,,
minnesota_state_college_southeast_175263002,Minnesota State College Southeast,RED WING,MN,US,,0,,,,,
copiah_lincoln_community_college_175573002,Copiah-Lincoln Community College,Mendenhall,MS,US,,0,,,,,
college_of_southern_nevada_182005008,College of Southern Nevada,Logandale,NV,US,,0,,,,,
great_basin_college_182306003,Great Basin College,Winnemucca,NV,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9413
river_valley_community_college_183114002,River Valley Community College,Keene,NH,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9145
lincoln_technical_institute_union,Lincoln Technical Institute-Union,UNION,NJ,US,,0,,,,,
rutgers_university_newark_186399005,Rutgers University-Newark,Blackwood,NJ,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9882
craven_community_college,Craven Community College,New Bern,NC,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7644
